hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 2441.17, 2617.93, 2432.21, 0, 167.382, 179.504, 166.764, 18.5376
0, 0.00000, 2455.81, 2637.24, 2449.92, 0, 203.729, 218.785, 203.238, 22.8715
0, 0.00000, 2470.53, 2656.88, 2467.89, 0, 240.524, 258.673, 240.262, 27.3857
0, 0.00000, 2485.16, 2676.31, 2486.15, 0, 277.751, 299.122, 277.856, 32.0556
0, 0.00000, 2499.54, 2695.93, 2504.58, 0, 315.375, 340.157, 316, 36.9104
0, 0.00000, 2513.33, 2716.06, 2522.87, 0, 353.335, 381.837, 354.666, 42.0116
0, 0.00000, 2528.12, 2736.72, 2539.26, 0, 391.836, 424.18, 393.571, 47.67
0, 0.00000, 2542.03, 2758.49, 2555.62, 0, 430.64, 467.323, 432.948, 54.0074
0, 0.00000, 2555.18, 2781.19, 2572.17, 0, 469.702, 511.247, 472.821, 60.9893
0, 0.00000, 2568.27, 2804.4, 2588.95, 0, 509.128, 555.933, 513.218, 68.4807
0, 0.00000, 2581.3, 2828.15, 2605.94, 0, 548.929, 601.416, 554.16, 76.5104
0, 0.00000, 1610.6, 1610.32, 1525.54, 0, 1956.59, 1956.47, 1853.32, 30.2712
0, 0.00000, 1616.86, 1617.05, 1532.09, 0, 1940.92, 1941.13, 1839.15, 29.7653
0, 0.00000, 1623.17, 1623.81, 1538.69, 0, 1925.11, 1925.86, 1824.91, 29.5245
0, 0.00000, 1629.53, 1630.64, 1545.35, 0, 1909.16, 1910.45, 1810.52, 29.3046
0, 0.00000, 1635.94, 1637.54, 1552.06, 0, 1893.07, 1894.9, 1795.99, 29.107
0, 0.00000, 1642.4, 1644.48, 1558.83, 0, 1876.86, 1879.23, 1781.35, 28.9324
0, 0.00000, 1648.9, 1651.49, 1565.65, 0, 1860.53, 1863.43, 1766.57, 28.781
0, 0.00000, 1655.46, 1658.56, 1572.53, 0, 1844.04, 1847.48, 1751.65, 28.653
0, 0.00000, 1662.06, 1665.69, 1579.46, 0, 1827.44, 1831.42, 1736.61, 28.5489
0, 0.00000, 1668.71, 1672.89, 1586.45, 0, 1810.71, 1815.22, 1721.42, 28.4685
0, 0.00000, 1675.42, 1680.15, 1593.5, 0, 1793.83, 1798.87, 1706.1, 28.412
0, 0.00000, 1682.18, 1687.47, 1600.6, 0, 1776.81, 1782.38, 1690.63, 28.3792
0, 0.00000, 1688.99, 1694.86, 1607.77, 0, 1759.65, 1765.75, 1675.02, 28.3702
0, 0.00000, 1695.86, 1702.32, 1615, 0, 1742.35, 1748.97, 1659.26, 28.3845
0, 0.00000, 1702.77, 1709.85, 1622.28, 0, 1724.9, 1732.06, 1643.36, 28.4219
0, 0.00000, 1709.74, 1717.44, 1629.64, 0, 1707.31, 1714.98, 1627.3, 28.4819
0, 0.00000, 1716.77, 1725.11, 1637.05, 0, 1689.57, 1697.76, 1611.09, 28.5641
0, 0.00000, 1723.85, 1732.84, 1644.52, 0, 1671.69, 1680.4, 1594.75, 28.6678
0, 0.00000, 1730.99, 1740.65, 1652.06, 0, 1653.65, 1662.87, 1578.23, 28.7923
0, 0.00000, 1738.18, 1748.53, 1659.66, 0, 1635.46, 1645.19, 1561.57, 28.9368
0, 0.00000, 1745.43, 1756.49, 1667.32, 0, 1617.12, 1627.35, 1544.74, 29.1006
0, 0.00000, 1752.74, 1764.52, 1675.06, 0, 1598.6, 1609.34, 1527.74, 29.2827
0, 0.00000, 1760.1, 1772.63, 1682.85, 0, 1579.96, 1591.19, 1510.6, 29.4819
0, 0.00000, 1767.53, 1780.81, 1690.72, 0, 1561.13, 1572.86, 1493.28, 29.6975
0, 0.00000, 1775.01, 1789.08, 1698.65, 0, 1542.15, 1554.36, 1475.8, 29.9283
0, 0.00000, 1782.55, 1797.42, 1706.65, 0, 1523.01, 1535.7, 1458.14, 30.173
0, 0.00000, 1790.16, 1805.85, 1714.72, 0, 1503.68, 1516.85, 1440.31, 30.4307
0, 0.00000, 1797.83, 1814.36, 1722.86, 0, 1484.21, 1497.84, 1422.31, 30.6998
0, 0.00000, 1805.56, 1822.96, 1731.08, 0, 1464.54, 1478.64, 1404.12, 30.9795
0, 0.00000, 1813.35, 1831.63, 1739.36, 0, 1444.73, 1459.28, 1385.77, 31.268
0, 0.00000, 1821.2, 1840.4, 1747.72, 0, 1424.72, 1439.72, 1367.22, 31.5644
0, 0.00000, 1829.12, 1849.25, 1756.14, 0, 1404.55, 1420, 1348.5, 31.8669
0, 0.00000, 1837.11, 1858.2, 1764.65, 0, 1384.19, 1400.07, 1329.58, 32.1746
0, 0.00000, 1845.17, 1867.25, 1773.24, 0, 1363.61, 1379.91, 1310.44, 32.4864
0, 0.00000, 1853.27, 1876.36, 1781.87, 0, 1342.93, 1359.65, 1291.19, 32.7991
0, 0.00000, 1861.46, 1885.59, 1790.61, 0, 1322, 1339.13, 1271.68, 33.1135
0, 0.00000, 1869.72, 1894.93, 1799.43, 0, 1300.87, 1318.4, 1251.96, 33.4272
0, 0.00000, 1878.04, 1904.34, 1808.31, 0, 1279.59, 1297.5, 1232.08, 33.7381
0, 0.00000, 1886.42, 1913.86, 1817.27, 0, 1258.12, 1276.41, 1211.99, 34.0451
0, 0.00000, 1894.89, 1923.48, 1826.32, 0, 1236.43, 1255.07, 1191.68, 34.347
0, 0.00000, 1903.41, 1933.19, 1835.44, 0, 1214.57, 1233.57, 1171.19, 34.6416
0, 0.00000, 1911.99, 1943.01, 1844.63, 0, 1192.53, 1211.86, 1150.5, 34.9273
0, 0.00000, 1920.68, 1952.96, 1853.93, 0, 1170.21, 1189.86, 1129.53, 35.2037
0, 0.00000, 1929.41, 1962.98, 1863.29, 0, 1147.76, 1167.72, 1108.42, 35.4672
0, 0.00000, 1938.24, 1973.15, 1872.76, 0, 1125.04, 1145.29, 1087.02, 35.7177
0, 0.00000, 1947.14, 1983.42, 1882.3, 0, 1102.12, 1122.65, 1065.41, 35.9524
0, 0.00000, 1956.1, 1993.8, 1891.92, 0, 1079.02, 1099.81, 1043.61, 36.1695
0, 0.00000, 1965.16, 2004.32, 1901.65, 0, 1055.63, 1076.66, 1021.51, 36.3678
0, 0.00000, 1974.28, 2014.95, 1911.46, 0, 1032.05, 1053.3, 999.205, 36.5445
0, 0.00000, 1983.48, 2025.69, 1921.35, 0, 1008.27, 1029.72, 976.676, 36.6978
0, 0.00000, 1992.75, 2036.56, 1931.32, 0, 984.263, 1005.89, 953.915, 36.8256
0, 0.00000, 2002.1, 2047.54, 1941.38, 0, 960.046, 981.833, 930.926, 36.9256
0, 0.00000, 2011.55, 2058.69, 1951.56, 0, 935.536, 957.455, 907.63, 36.9958
0, 0.00000, 2021.06, 2069.95, 1961.81, 0, 910.82, 932.847, 884.112, 37.0335
0, 0.00000, 2030.65, 2081.34, 1972.15, 0, 885.895, 908.003, 860.367, 37.0363
0, 0.00000, 2040.33, 2092.88, 1982.59, 0, 860.694, 882.856, 836.332, 37.0016
0, 0.00000, 2050.11, 2104.57, 1993.14, 0, 835.222, 857.408, 812.009, 36.9265
0, 0.00000, 2059.95, 2116.4, 2003.77, 0, 809.54, 831.72, 787.458, 36.8084
0, 0.00000, 2069.87, 2128.36, 2014.49, 0, 783.616, 805.757, 762.647, 36.6443
0, 0.00000, 2079.9, 2140.56, 2025.31, 0, 757.391, 779.479, 737.508, 36.4769
0, 0.00000, 2090, 2152.96, 2036.19, 0, 730.935, 752.955, 712.112, 36.3004
0, 0.00000, 2100.19, 2165.53, 2047.17, 0, 704.225, 726.136, 686.443, 36.0618
0, 0.00000, 2110.47, 2178.27, 2058.25, 0, 677.256, 699.015, 660.495, 35.7594
0, 0.00000, 2120.83, 2191.2, 2069.42, 0, 649.997, 671.565, 634.235, 35.4034
0, 0.00000, 2131.3, 2204.44, 2080.64, 0, 622.479, 643.844, 607.68, 35.0568
0, 0.00000, 2141.85, 2217.91, 2091.95, 0, 594.677, 615.794, 580.818, 34.646
0, 0.00000, 2152.5, 2231.57, 2103.36, 0, 566.587, 587.402, 553.649, 34.1459
0, 0.00000, 2163.24, 2245.42, 2114.87, 0, 538.226, 558.673, 526.186, 33.5436
0, 0.00000, 2174.15, 2259.44, 2126.48, 0, 509.588, 529.58, 498.41, 32.8191
0, 0.00000, 2185.16, 2273.65, 2138.23, 0, 480.664, 500.129, 470.34, 31.9669
0, 0.00000, 2196.26, 2288.37, 2150.05, 0, 451.431, 470.365, 441.932, 31.1167
0, 0.00000, 2207.41, 2303.34, 2162.02, 0, 421.902, 440.241, 413.23, 30.1373
0, 0.00000, 2218.61, 2318.57, 2174.17, 0, 392.052, 409.717, 384.202, 29.0106
0, 0.00000, 2229.9, 2334.04, 2186.43, 0, 361.892, 378.794, 354.84, 27.7392
0, 0.00000, 2241.28, 2349.81, 2198.94, 0, 331.422, 347.471, 325.162, 26.3143
0, 0.00000, 2252.9, 2366.36, 2212.14, 0, 300.655, 315.792, 295.214, 24.7324
0, 0.00000, 2264.69, 2383.44, 2225.47, 0, 269.576, 283.705, 264.906, 22.9819
0, 0.00000, 2276.56, 2400.81, 2238.91, 0, 238.166, 251.159, 234.227, 21.0445
0, 0.00000, 2288.53, 2418.5, 2252.49, 0, 206.418, 218.137, 203.167, 18.9044
0, 0.00000, 2301.92, 2436.05, 2266.56, 0, 174.426, 184.605, 171.757, 16.4853
0, 0.00000, 2316.46, 2453.26, 2280.89, 0, 142.142, 150.541, 139.962, 13.7222
0, 0.00000, 2330.6, 2470.79, 2296.58, 0, 109.405, 115.988, 107.807, 10.7506
0, 0.00000, 2344.57, 2488.63, 2313.11, 0, 76.2642, 80.9512, 75.2392, 7.6132
0, 0.00000, 2358.66, 2506.78, 2329.84, 0, 42.7298, 45.4137, 42.2068, 4.33567
0, 0.00000, 2372.86, 2525, 2346.86, 0, 8.92123, 9.49336, 8.82329, 0.918741
0, 0.00000, 2387.17, 2543.37, 2364.15, 0, 25.6967, 27.3784, 25.4483, 2.6836
0, 0.00000, 2401.57, 2561.93, 2381.72, 0, 60.4419, 64.4785, 59.9406, 6.39748
0, 0.00000, 2416.09, 2580.79, 2399.53, 0, 95.6342, 102.155, 94.9762, 10.263
0, 0.00000, 2430.67, 2599.86, 2417.19, 0, 131.252, 140.391, 130.522, 14.2896
0, 0.00000, 2445.31, 2618.99, 2434.64, 0, 167.297, 179.183, 166.564, 18.4711
0, 0.00000, 2460.04, 2638.34, 2452.38, 0, 203.779, 218.552, 203.14, 22.8088
0, 0.00000, 2474.86, 2658.02, 2470.36, 0, 240.687, 258.505, 240.244, 27.3257
0, 0.00000, 2489.56, 2677.39, 2488.64, 0, 278.013, 298.994, 277.903, 31.9942
0, 0.00000, 2503.87, 2697.1, 2507, 0, 315.72, 340.087, 316.104, 36.8592
0, 0.00000, 2517.84, 2717.27, 2525.1, 0, 353.781, 381.808, 354.8, 41.9875
0, 0.00000, 2532.82, 2737.99, 2541.36, 0, 392.396, 424.196, 393.729, 47.6899
0, 0.00000, 2546.27, 2760.17, 2557.71, 0, 431.202, 467.427, 433.137, 54.2049
0, 0.00000, 2559.53, 2782.95, 2574.25, 0, 470.359, 511.414, 473.058, 61.2431
0, 0.00000, 2572.74, 2806.25, 2591, 0, 509.881, 556.155, 513.492, 68.7909
0, 0.00000, 2585.89, 2830.08, 2607.94, 0, 549.767, 601.677, 554.447, 76.8878
0, 0.00000, 1611.38, 1610.67, 1526.18, 0, 1957.55, 1956.9, 1854.11, 30.0112
0, 0.00000, 1617.64, 1617.39, 1532.74, 0, 1941.9, 1941.59, 1839.97, 29.5018
0, 0.00000, 1623.96, 1624.17, 1539.34, 0, 1926.09, 1926.31, 1825.71, 29.2587
0, 0.00000, 1630.34, 1631, 1546.02, 0, 1910.12, 1910.88, 1811.31, 29.0367
0, 0.00000, 1636.75, 1637.89, 1552.73, 0, 1894.05, 1895.35, 1796.8, 28.8377
0, 0.00000, 1643.22, 1644.85, 1559.51, 0, 1877.83, 1879.67, 1782.15, 28.6616
0, 0.00000, 1649.73, 1651.85, 1566.33, 0, 1861.51, 1863.88, 1767.38, 28.5093
0, 0.00000, 1656.31, 1658.94, 1573.23, 0, 1845.02, 1847.93, 1752.46, 28.3805
0, 0.00000, 1662.92, 1666.07, 1580.16, 0, 1828.43, 1831.87, 1737.42, 28.276
0, 0.00000, 1669.59, 1673.27, 1587.17, 0, 1811.68, 1815.66, 1722.23, 28.1955
0, 0.00000, 1676.31, 1680.54, 1594.23, 0, 1794.79, 1799.3, 1706.89, 28.1391
0, 0.00000, 1683.08, 1687.86, 1601.34, 0, 1777.78, 1782.82, 1691.43, 28.107
0, 0.00000, 1689.9, 1695.26, 1608.52, 0, 1760.62, 1766.19, 1675.82, 28.0989
0, 0.00000, 1696.77, 1702.72, 1615.75, 0, 1743.32, 1749.42, 1660.07, 28.1145
0, 0.00000, 1703.71, 1710.25, 1623.05, 0, 1725.87, 1732.49, 1644.16, 28.1535
0, 0.00000, 1710.69, 1717.85, 1630.41, 0, 1708.29, 1715.42, 1628.11, 28.2155
0, 0.00000, 1717.73, 1725.52, 1637.84, 0, 1690.54, 1698.2, 1611.9, 28.2999
0, 0.00000, 1724.82, 1733.26, 1645.32, 0, 1672.66, 1680.83, 1595.55, 28.4062
0, 0.00000, 1731.97, 1741.08, 1652.87, 0, 1654.62, 1663.31, 1579.04, 28.5335
0, 0.00000, 1739.18, 1748.96, 1660.48, 0, 1636.43, 1645.63, 1562.37, 28.6812
0, 0.00000, 1746.44, 1756.92, 1668.16, 0, 1618.08, 1627.78, 1545.54, 28.8485
0, 0.00000, 1753.77, 1764.96, 1675.9, 0, 1599.57, 1609.77, 1528.54, 29.0343
0, 0.00000, 1761.15, 1773.08, 1683.71, 0, 1580.91, 1591.61, 1511.39, 29.2375
0, 0.00000, 1768.58, 1781.27, 1691.58, 0, 1562.1, 1573.28, 1494.08, 29.4573
0, 0.00000, 1776.08, 1789.54, 1699.53, 0, 1543.11, 1554.79, 1476.59, 29.6924
0, 0.00000, 1783.64, 1797.89, 1707.54, 0, 1523.96, 1536.12, 1458.93, 29.9418
0, 0.00000, 1791.26, 1806.32, 1715.62, 0, 1504.65, 1517.29, 1441.11, 30.204
0, 0.00000, 1798.94, 1814.83, 1723.78, 0, 1485.17, 1498.28, 1423.1, 30.4781
0, 0.00000, 1806.69, 1823.43, 1732, 0, 1465.51, 1479.08, 1404.91, 30.7628
0, 0.00000, 1814.5, 1832.12, 1740.3, 0, 1445.68, 1459.71, 1386.55, 31.0565
0, 0.00000, 1822.37, 1840.89, 1748.67, 0, 1425.68, 1440.16, 1368.01, 31.3581
0, 0.00000, 1830.31, 1849.75, 1757.11, 0, 1405.5, 1420.42, 1349.28, 31.6661
0, 0.00000, 1838.31, 1858.7, 1765.62, 0, 1385.14, 1400.5, 1330.37, 31.9791
0, 0.00000, 1846.38, 1867.75, 1774.22, 0, 1364.6, 1380.38, 1311.26, 32.296
0, 0.00000, 1854.51, 1876.88, 1782.89, 0, 1343.86, 1360.06, 1291.95, 32.6151
0, 0.00000, 1862.71, 1886.11, 1791.63, 0, 1322.95, 1339.56, 1272.46, 32.9348
0, 0.00000, 1870.98, 1895.44, 1800.45, 0, 1301.85, 1318.86, 1252.77, 33.2538
0, 0.00000, 1879.32, 1904.86, 1809.35, 0, 1280.57, 1297.96, 1232.88, 33.5705
0, 0.00000, 1887.73, 1914.39, 1818.33, 0, 1259.07, 1276.85, 1212.78, 33.8835
0, 0.00000, 1896.21, 1924.02, 1827.39, 0, 1237.38, 1255.52, 1192.47, 34.1912
0, 0.00000, 1904.76, 1933.75, 1836.53, 0, 1215.51, 1234, 1171.96, 34.4918
0, 0.00000, 1913.39, 1943.58, 1845.75, 0, 1193.42, 1212.24, 1151.23, 34.784
0, 0.00000, 1922.07, 1953.51, 1855.04, 0, 1171.17, 1190.32, 1130.32, 35.0654
0, 0.00000, 1930.84, 1963.57, 1864.44, 0, 1148.66, 1168.12, 1109.15, 35.3355
0, 0.00000, 1939.69, 1973.74, 1873.91, 0, 1125.94, 1145.7, 1087.75, 35.5917
0, 0.00000, 1948.61, 1984.02, 1883.48, 0, 1103.01, 1123.05, 1066.14, 35.8325
0, 0.00000, 1957.61, 1994.42, 1893.13, 0, 1079.87, 1100.17, 1044.29, 36.0558
0, 0.00000, 1966.68, 2004.93, 1902.86, 0, 1056.52, 1077.06, 1022.23, 36.2597
0, 0.00000, 1975.81, 2015.55, 1912.66, 0, 1032.98, 1053.74, 999.957, 36.442
0, 0.00000, 1985.03, 2026.3, 1922.57, 0, 1009.19, 1030.16, 977.428, 36.6012
0, 0.00000, 1994.35, 2037.19, 1932.58, 0, 985.132, 1006.29, 954.615, 36.7352
0, 0.00000, 2003.75, 2048.21, 1942.68, 0, 960.852, 982.17, 931.565, 36.8413
0, 0.00000, 2013.2, 2059.34, 1952.85, 0, 936.403, 957.86, 908.329, 36.9172
0, 0.00000, 2022.75, 2070.61, 1963.12, 0, 911.672, 933.241, 884.796, 36.9609
0, 0.00000, 2032.38, 2082.03, 1973.5, 0, 886.688, 908.345, 860.995, 36.9696
0, 0.00000, 2042.09, 2093.57, 1983.96, 0, 861.494, 883.211, 836.966, 36.9407
0, 0.00000, 2051.88, 2105.26, 1994.51, 0, 836.045, 857.793, 812.666, 36.8716
0, 0.00000, 2061.75, 2117.09, 2005.15, 0, 810.372, 832.121, 788.124, 36.7594
0, 0.00000, 2071.72, 2129.09, 2015.91, 0, 784.394, 806.112, 763.261, 36.6008
0, 0.00000, 2081.76, 2141.28, 2026.73, 0, 758.198, 779.874, 738.15, 36.4455
0, 0.00000, 2091.91, 2153.7, 2037.64, 0, 731.727, 753.343, 712.74, 36.2747
0, 0.00000, 2102.13, 2166.28, 2048.64, 0, 705.008, 726.523, 687.062, 36.0421
0, 0.00000, 2112.45, 2179.04, 2059.74, 0, 678.001, 699.374, 661.079, 35.7451
0, 0.00000, 2122.85, 2191.98, 2070.92, 0, 650.754, 671.947, 634.831, 35.3988
0, 0.00000, 2133.36, 2205.25, 2082.17, 0, 623.213, 644.215, 608.254, 35.0619
0, 0.00000, 2143.96, 2218.73, 2093.5, 0, 595.397, 616.163, 581.38, 34.6568
0, 0.00000, 2154.65, 2232.41, 2104.93, 0, 567.295, 587.769, 554.201, 34.1611
0, 0.00000, 2165.44, 2246.27, 2116.46, 0, 538.922, 559.04, 526.728, 33.564
0, 0.00000, 2176.41, 2260.29, 2128.08, 0, 510.283, 529.95, 498.948, 32.8385
0, 0.00000, 2187.47, 2274.51, 2139.87, 0, 481.354, 500.51, 470.88, 31.9886
0, 0.00000, 2198.61, 2289.26, 2151.7, 0, 452.11, 470.752, 442.463, 31.1521
0, 0.00000, 2209.8, 2304.26, 2163.72, 0, 422.569, 440.633, 413.759, 30.1741
0, 0.00000, 2221.06, 2319.5, 2175.89, 0, 392.714, 410.121, 384.73, 29.0526
0, 0.00000, 2232.4, 2334.99, 2188.16, 0, 362.546, 379.208, 355.365, 27.7859
0, 0.00000, 2243.84, 2350.8, 2200.76, 0, 332.081, 347.91, 325.706, 26.3666
0, 0.00000, 2255.54, 2367.43, 2213.98, 0, 301.321, 316.264, 295.768, 24.7908
0, 0.00000, 2267.39, 2384.53, 2227.33, 0, 270.248, 284.203, 265.472, 23.046
0, 0.00000, 2279.32, 2401.92, 2240.8, 0, 238.854, 251.696, 234.816, 21.1141
0, 0.00000, 2291.5, 2419.61, 2254.45, 0, 207.152, 218.729, 203.802, 18.9801
0, 0.00000, 2305.36, 2436.94, 2268.59, 0, 175.254, 185.261, 172.461, 16.5068
0, 0.00000, 2319.95, 2454.17, 2282.94, 0, 143.046, 151.326, 140.765, 13.7746
0, 0.00000, 2334.06, 2471.72, 2298.91, 0, 110.475, 116.992, 108.81, 10.8182
0, 0.00000, 2348.11, 2489.58, 2315.47, 0, 77.6914, 82.3733, 76.61, 7.72948
0, 0.00000, 2362.27, 2507.74, 2332.22, 0, 45.1245, 47.9038, 44.5495, 4.56356
0, 0.00000, 2376.55, 2525.96, 2349.28, 0, 16.9423, 18.0076, 16.7474, 1.73885
0, 0.00000, 2390.95, 2544.35, 2366.59, 0, 29.5318, 31.427, 29.2302, 3.07389
0, 0.00000, 2405.44, 2562.93, 2384.19, 0, 62.269, 66.3465, 61.7171, 6.56904
0, 0.00000, 2420.04, 2581.81, 2402.02, 0, 96.9043, 103.383, 96.1797, 10.3658
0, 0.00000, 2434.71, 2600.88, 2419.61, 0, 132.297, 141.329, 131.473, 14.3585
0, 0.00000, 2449.45, 2620.02, 2437.08, 0, 168.24, 179.959, 167.388, 18.5172
0, 0.00000, 2464.28, 2639.4, 2454.84, 0, 204.675, 219.224, 203.887, 22.8398
0, 0.00000, 2479.2, 2659.11, 2472.83, 0, 241.578, 259.115, 240.952, 27.347
0, 0.00000, 2493.98, 2678.44, 2491.13, 0, 278.92, 299.555, 278.593, 32.0057
0, 0.00000, 2508.19, 2698.21, 2509.41, 0, 316.626, 340.614, 316.768, 36.8715
0, 0.00000, 2522.37, 2718.48, 2527.24, 0, 354.727, 382.349, 355.41, 42.1152
0, 0.00000, 2537.14, 2739.46, 2543.46, 0, 393.367, 424.759, 394.361, 47.8767
0, 0.00000, 2550.54, 2761.81, 2559.8, 0, 432.21, 468.011, 433.774, 54.4629
0, 0.00000, 2563.91, 2784.67, 2576.32, 0, 471.416, 512.003, 473.692, 61.5476
0, 0.00000, 2577.23, 2808.04, 2593.05, 0, 511.003, 556.764, 514.131, 69.1493
0, 0.00000, 2590.52, 2831.99, 2609.93, 0, 550.984, 602.337, 555.108, 77.3192
0, 0.00000, 1612.15, 1611, 1526.82, 0, 1958.56, 1957.39, 1854.95, 29.7516
0, 0.00000, 1618.42, 1617.74, 1533.38, 0, 1942.91, 1942.07, 1840.8, 29.2382
0, 0.00000, 1624.76, 1624.52, 1540, 0, 1927.07, 1926.77, 1826.53, 28.9927
0, 0.00000, 1631.14, 1631.35, 1546.67, 0, 1911.13, 1911.37, 1812.16, 28.7691
0, 0.00000, 1637.57, 1638.25, 1553.4, 0, 1895.06, 1895.83, 1797.64, 28.5683
0, 0.00000, 1644.04, 1645.21, 1560.18, 0, 1878.85, 1880.16, 1783, 28.391
0, 0.00000, 1650.57, 1652.22, 1567.02, 0, 1862.51, 1864.35, 1768.22, 28.2374
0, 0.00000, 1657.14, 1659.29, 1573.9, 0, 1846.07, 1848.45, 1753.34, 28.1082
0, 0.00000, 1663.78, 1666.44, 1580.87, 0, 1829.44, 1832.35, 1738.26, 28.0029
0, 0.00000, 1670.44, 1673.63, 1587.86, 0, 1812.73, 1816.18, 1723.11, 27.9225
0, 0.00000, 1677.17, 1680.9, 1594.93, 0, 1795.86, 1799.83, 1707.79, 27.8663
0, 0.00000, 1683.95, 1688.23, 1602.06, 0, 1778.83, 1783.34, 1692.31, 27.8347
0, 0.00000, 1690.79, 1695.64, 1609.25, 0, 1761.67, 1766.7, 1676.69, 27.8274
0, 0.00000, 1697.67, 1703.1, 1616.49, 0, 1744.39, 1749.94, 1660.95, 27.8443
0, 0.00000, 1704.63, 1710.65, 1623.82, 0, 1726.89, 1732.97, 1645.01, 27.885
0, 0.00000, 1711.63, 1718.25, 1631.18, 0, 1709.32, 1715.92, 1628.97, 27.9489
0, 0.00000, 1718.68, 1725.93, 1638.62, 0, 1691.57, 1698.69, 1612.76, 28.0357
0, 0.00000, 1725.79, 1733.68, 1646.12, 0, 1673.67, 1681.31, 1596.39, 28.1446
0, 0.00000, 1732.95, 1741.49, 1653.67, 0, 1655.65, 1663.79, 1579.89, 28.2749
0, 0.00000, 1740.19, 1749.4, 1661.31, 0, 1637.41, 1646.07, 1563.18, 28.4262
0, 0.00000, 1747.45, 1757.36, 1668.99, 0, 1619.1, 1628.26, 1546.38, 28.5967
0, 0.00000, 1754.78, 1765.39, 1676.73, 0, 1600.62, 1610.28, 1529.42, 28.7859
0, 0.00000, 1762.19, 1773.53, 1684.57, 0, 1581.92, 1592.08, 1512.22, 28.9936
0, 0.00000, 1769.64, 1781.72, 1692.45, 0, 1563.11, 1573.76, 1494.91, 29.2175
0, 0.00000, 1777.15, 1789.99, 1700.41, 0, 1544.12, 1555.27, 1477.43, 29.4571
0, 0.00000, 1784.72, 1798.34, 1708.42, 0, 1525, 1536.62, 1459.8, 29.7108
0, 0.00000, 1792.36, 1806.78, 1716.52, 0, 1505.68, 1517.78, 1441.96, 29.978
0, 0.00000, 1800.06, 1815.3, 1724.69, 0, 1486.19, 1498.76, 1423.95, 30.2572
0, 0.00000, 1807.81, 1823.89, 1732.91, 0, 1466.56, 1479.6, 1405.79, 30.5465
0, 0.00000, 1815.65, 1832.61, 1741.24, 0, 1446.68, 1460.18, 1387.38, 30.8462
0, 0.00000, 1823.52, 1841.36, 1749.6, 0, 1426.73, 1440.68, 1368.89, 31.1524
0, 0.00000, 1831.49, 1850.24, 1758.07, 0, 1406.52, 1420.92, 1350.13, 31.4663
0, 0.00000, 1839.5, 1859.19, 1766.59, 0, 1386.17, 1401, 1331.23, 31.7848
0, 0.00000, 1847.61, 1868.26, 1775.22, 0, 1365.58, 1380.84, 1312.07, 32.108
0, 0.00000, 1855.76, 1877.4, 1783.9, 0, 1344.86, 1360.54, 1292.78, 32.4327
0, 0.00000, 1863.96, 1886.62, 1792.64, 0, 1323.98, 1340.07, 1273.32, 32.7576
0, 0.00000, 1872.26, 1895.96, 1801.48, 0, 1302.87, 1319.36, 1253.61, 33.0826
0, 0.00000, 1880.61, 1905.39, 1810.39, 0, 1281.58, 1298.45, 1233.72, 33.4053
0, 0.00000, 1889.04, 1914.92, 1819.39, 0, 1260.09, 1277.34, 1213.62, 33.7242
0, 0.00000, 1897.54, 1924.56, 1828.46, 0, 1238.41, 1256.03, 1193.31, 34.0377
0, 0.00000, 1906.11, 1934.29, 1837.61, 0, 1216.53, 1234.51, 1172.81, 34.3443
0, 0.00000, 1914.76, 1944.14, 1846.86, 0, 1194.42, 1212.73, 1152.05, 34.6428
0, 0.00000, 1923.48, 1954.09, 1856.18, 0, 1172.13, 1190.78, 1131.11, 34.9306
0, 0.00000, 1932.27, 1964.15, 1865.58, 0, 1149.64, 1168.6, 1109.96, 35.2065
0, 0.00000, 1941.14, 1974.33, 1875.08, 0, 1126.92, 1146.18, 1088.56, 35.4688
0, 0.00000, 1950.08, 1984.61, 1884.65, 0, 1104, 1123.54, 1066.95, 35.7155
0, 0.00000, 1959.09, 1995, 1894.31, 0, 1080.88, 1100.68, 1045.13, 35.9447
0, 0.00000, 1968.19, 2005.53, 1904.06, 0, 1057.51, 1077.56, 1023.05, 36.1549
0, 0.00000, 1977.36, 2016.17, 1913.89, 0, 1033.95, 1054.23, 1000.75, 36.3435
0, 0.00000, 1986.62, 2026.94, 1923.83, 0, 1010.13, 1030.63, 978.198, 36.509
0, 0.00000, 1995.95, 2037.83, 1933.85, 0, 986.099, 1006.78, 955.41, 36.6489
0, 0.00000, 2005.36, 2048.84, 1943.95, 0, 961.853, 982.702, 932.392, 36.7611
0, 0.00000, 2014.85, 2059.98, 1954.14, 0, 937.377, 958.37, 909.129, 36.8433
0, 0.00000, 2024.43, 2071.27, 1964.44, 0, 912.64, 933.753, 885.592, 36.8931
0, 0.00000, 2034.09, 2082.69, 1974.83, 0, 887.665, 908.871, 861.8, 36.908
0, 0.00000, 2043.83, 2094.25, 1985.31, 0, 862.455, 883.728, 837.756, 36.8854
0, 0.00000, 2053.65, 2105.95, 1995.88, 0, 837.008, 858.32, 813.459, 36.8225
0, 0.00000, 2063.56, 2117.8, 2006.55, 0, 811.295, 832.615, 788.878, 36.7164
0, 0.00000, 2073.55, 2129.78, 2017.31, 0, 785.36, 806.657, 764.058, 36.5643
